NipoWorld;;;;;
Id;Nombre;Autor;Comprar;Regalar;Descargar
105145;Im Yours;Jason Mraz;113;6;0
105439;Adios 2;Jesse Joy;3;0;0
105147;Llegaste Tu;Jesse Joy;21;0;0
105438;10 mil vidas;Jesse Joy;0;1;0
105149;Ya no quiero ver tu foto;Jesse Joy;8;0;0
105440;Chocolate 2;Jesse Joy;2;0;0
105443;Valiente;Koko;6;0;0
104730;Mentira;La Ley;25;1;0
105153;Primavera anticipada it is my song duet with James Blun;Laura Pausini;2;1;0
105152;En cambio no;Laura Pausini;171;3;0
104734;Invece no;Laura Pausini;9;0;0
104735;Black Dog;Led Zeppelin;27;2;0
105155;In the end;Linkin Park;78;3;0
105157;New Divide So Give Me Reason;Linkin Park;90;3;0
105158;Shadow Of The Day;Linkin Park;21;0;0
105156;Leave Out All The Rest;Linkin Park;33;2;0
105164;No se tu pero yo;Luis Miguel;14;0;0
105160;Dicen;Luis Miguel;1;0;0
105168;Tengo Todo Excepto A Ti;Luis Miguel;2;0;0
105159;Amor de hecho;Luis Miguel;1;0;0
105167;Te desean;Luis Miguel;2;0;0
105161;El Dia Que Me Quiera;Luis Miguel;2;0;0
105166;Suave como me mata tu mirada;Luis Miguel;1;0;0
105446;Sera que no me amas Hex Hector Mix;Luis Miguel;3;0;0
105163;La misma de ayer la incondicional;Luis Miguel;15;0;0
105162;Entregate;Luis Miguel;5;1;0
105450;Celebration Haven t I Seen You Somewhere Before;Madonna;3;0;0
105175;Vivir sin aire En vivo;Mamut;2;0;0
105170;Clavado en un bar En vivo;Mana;17;0;0
105171;Dejame entrar En vivo;Mana;1;0;0
105176;Amante bandido Dueto 2007;Mana;1;0;0
105172;Si no te hubieras ido En vivo 2;Mana;132;7;0
105173;Si no te hubieras ido En vivo 3;Mana;3;0;0
105177;Labios compartidos En vivo;Mana;25;1;0
105454;Me gustas tu;Manu Chao;11;0;0
105455;Haven t Met You Yet;Michael Buble;1;0;0
105179;Como Un Lobo;Miguel Bose;1;0;0
105181;Morena mia;Miguel Bose;1;0;0
105456;Mentira 2;Mijares;14;0;0
105482;Prisionero;Miranda;2;0;0
105472;Don;Miranda;2;0;0
105190;Teenager;My Chemical Romance;46;2;0
105459;Brick By Boring Brick;Paramore;39;3;0
105464;The Only Exception;Paramore;6;1;0
105196;That What You Get;Paramore;9;1;0
105460;Careful;Paramore;2;0;0
105192;crushcrushcrush;Paramore;4;1;0
105458;All I Wanted;Paramore;1;0;0
105465;Where The Lines Overlap;Paramore;1;0;0
105195;Ignorance;Paramore;20;2;0
105193;Decode;Paramore;33;3;0
105463;Misguided Ghosts;Paramore;2;1;0
105199;Sin mi sin Ti;Ricardo Arjona;220;12;0
105197;Ni Tu Ni Yo Feat Paquita la del Barrio;Ricardo Arjona;45;0;0
105405;Tocando Fondo-;Ricardo Arjona;183;13;0
105198;Nia Buena;Ricardo Arjona;40;3;0
105200;Besa mi vida;Ricardo Montaner;4;0;0
105202;Tan enamorados;Ricardo Montaner;6;0;0
105203;Yo puedo hacer que tus tristezas;Ricardo Montaner;5;0;0
105207;Sin miedo;Rosana;1;0;0
105206;Si tu no estas aqui;Rosana;79;7;0
105204;A fuego lento;Rosana;2;0;0
105217;Payaso Featuring Eddie Dee Voltio Ringback;Tego Calderon;13;0;0
105220;About A Girl;The academy;3;0;0
105224;Hello I love you;The Doors;11;0;0
105225;Go jump;Van Halen;26;2;0
;;;5044;218;
