A10302B0000513100U;Luis Miguel;Tu imaginacion (Ringback);RingBackTone;Tu_imaginacion_Ringback-Latinos-Luis_Miguel.mp3
A10302B0000530491Q;Luis Miguel;Dicen;RingBackTone;Dicen-Latinos-Luis_Miguel.mp3
A10302B0000530497E;Luis Miguel;Ay Carino;RingBackTone;Ay_Carino-Latinos-Luis_Miguel.mp3
A10302B0000530578C;Luis Miguel;De nuevo el paraiso;RingBackTone;De_nuevo_el_paraiso-Latinos-Luis_Miguel.mp3
A10302B0000530592G;Luis Miguel;Amor a mares;RingBackTone;Amor_a_mares-Latinos-Luis_Miguel.mp3
A10302B00005305968;Luis Miguel;Estrenando amor;RingBackTone;Estrenando_amor-Latinos-Luis_Miguel.mp3
A10302B00005306027;Luis Miguel;Bravo amor bravo;RingBackTone;Bravo_amor_bravo-Latinos-Luis_Miguel.mp3
A10302B0000530607Y;Luis Miguel;Amor de hecho;RingBackTone;Amor_de_hecho-Latinos-Luis_Miguel.mp3
A10302B00005306140;Luis Miguel;Se amaban;RingBackTone;Se_amaban-Latinos-Luis_Miguel.mp3
A10302B0000665040U;Laura Pausini;Invece no;RingBackTone;Invece_no-Latinos-Laura_Pausini.mp3
A10302B00006652606;Ricardo Arjona;Como duele;RingBackTone;Como_duele-Latinos-Ricardo_Arjona.mp3
A10302B0000746762K;Ricardo Arjona;Vuelo;RingBackTone;Vuelo-Latinos-Ricardo_Arjona.mp3
A10302B00007467776;Ricardo Arjona;El Demonio En Casa;RingBackTone;El_Demonio_En_Casa-Latinos-Ricardo_Arjona.mp3
A10302B0000746780G;Ricardo Arjona;Quinto Piso;RingBackTone;Quinto_Piso-Latinos-Ricardo_Arjona.mp3
